14814,12.995193481445312,55.51156666666667,Plumstead,0.06801009178161621,51.48963689804077,0,15,0,"ViewMessage","P574","GA523"
14814,12.99635124206543,55.581066666666665,Plumstead,0.06801009178161621,51.48963689804077,0,15,0,"newMessage","P574","GA523"
14814,12.99635124206543,55.58108333333333,Plumstead,0.06801009178161621,51.48963689804077,0,15,0,"changeYear","P574","GA523","2011"
14814,12.999500274658203,55.77,Plumstead,0.06801009178161621,51.48963689804077,0,15,0,"ViewMessage","P574","GA523"
14814,13.007233619689941,56.234033333333336,Plumstead,0.06803154945373535,51.48964762687683,0,16,10,"move","P574","GA523"
14814,13.588862419128418,-3.0682666666666667,,0.0,0.0,0,NA,0,"CreateMemberButton","P583","GA525"
14814,13.649054527282715,0.5432666666666667,,0.0,0.0,0,NA,0,"newMessage","P583","GA525"
14814,13.649055480957031,0.5433333333333333,,0.0,0.0,0,NA,0,"changeYear","P583","GA525","1900"
14814,13.649551391601562,0.5730833333333333,,0.0,0.0,0,NA,0,"CreateMemberButton","P583","GA525"
14814,13.652135848999023,0.7281666666666666,,0.0,0.0,0,NA,0,"changeYear","P583","GA525","1901"
14814,13.654595375061035,0.8757666666666667,,0.0,0.0,0,NA,0,"newMessage","P583","GA525"
14814,13.6604585647583,1.22755,,0.0,0.0,0,NA,0,"newMessage","P583","GA525"
14814,13.66046142578125,1.22765,,0.0,0.0,0,NA,0,"changeYear","P583","GA525","1902"
14814,13.670210838317871,1.8126333333333333,,0.0,0.0,0,NA,0,"newMessage","P583","GA525"
14814,13.670211791992188,1.8127333333333333,,0.0,0.0,0,NA,0,"changeYear","P583","GA525","1903"
14814,13.677215576171875,2.2329,,0.0,0.0,0,NA,0,"changeYear","P583","GA525","1904"
14814,13.67737865447998,2.2427333333333332,,0.0,0.0,0,NA,0,"createMember.done","P583","GA525"
14814,13.682465553283691,2.5479333333333334,,0.06762385368347168,51.488810777664185,0,80,5721440,"move","P583","GA525"
14814,13.682476997375488,2.548583333333333,Woolwich Common,0.06762385368347168,51.488810777664185,0,80,0,"changeZone","P583","GA525"
14814,13.686858177185059,2.8114333333333335,Woolwich Common,0.06762385368347168,51.488810777664185,0,80,0,"newMessage","P583","GA525"
14814,13.686858177185059,2.8114666666666666,Woolwich Common,0.06762385368347168,51.488810777664185,0,80,0,"changeYear","P583","GA525","1905"
14814,13.695469856262207,3.3281833333333335,Woolwich Common,0.06762385368347168,51.488805413246155,0,81,0,"newMessage","P583","GA525"
14814,13.695469856262207,3.3282166666666666,Woolwich Common,0.06762385368347168,51.488805413246155,0,81,0,"changeYear","P583","GA525","1906"
14814,13.70418643951416,3.851166666666667,Woolwich Common,0.06762385368347168,51.488805413246155,27,81,0,"newMessage","P583","GA525"
14814,13.70418643951416,3.8512333333333335,Woolwich Common,0.06762385368347168,51.488805413246155,27,81,0,"changeYear","P583","GA525","1907"
14814,13.712274551391602,4.3364666666666665,Woolwich Common,0.06762385368347168,51.488805413246155,0,81,0,"newMessage","P583","GA525"
14814,13.712275505065918,4.336533333333334,Woolwich Common,0.06762385368347168,51.488805413246155,0,81,0,"changeYear","P583","GA525","1908"
14814,13.717463493347168,4.6478166666666665,Woolwich Common,0.06758630275726318,51.48892343044281,0,69,12,"move","P583","GA525"
14814,13.7194242477417,4.76545,Woolwich Common,0.06775259971618652,51.48972272872925,0,29,89,"move","P583","GA525"
14814,13.71943187713623,4.765916666666667,The Town Centre,0.06775259971618652,51.48972272872925,0,29,0,"changeZone","P583","GA525"
14814,13.722018241882324,4.921033333333333,The Town Centre,0.06764531135559082,51.4897495508194,0,36,0,"newMessage","P583","GA525"
14814,13.722018241882324,4.92105,The Town Centre,0.06764531135559082,51.4897495508194,0,36,0,"changeYear","P583","GA525","1909"
14814,13.722737312316895,4.964283333333333,The Town Centre,0.06759703159332275,51.48975491523743,0,39,11,"move","P583","GA525"
14814,13.72848892211914,5.309316666666667,The Town Centre,0.06758630275726318,51.48976027965546,0,40,0,"changeYear","P583","GA525","1910"
14814,13.731088638305664,5.465366666666666,The Town Centre,0.06760776042938232,51.48985683917999,0,47,11,"move","P583","GA525"
14814,13.733038902282715,5.582333333333334,The Town Centre,0.06777942180633545,51.48988366127014,0,45,12,"move","P583","GA525"
14814,13.733931541442871,5.6359,The Town Centre,0.06779015064239502,51.48986220359802,0,42,0,"newMessage","P583","GA525"
14814,13.736231803894043,5.77395,The Town Centre,0.0677955150604248,51.48992657661438,0,49,0,"newMessage","P583","GA525"
14814,13.736233711242676,5.7739666666666665,The Town Centre,0.0677955150604248,51.48992657661438,0,49,0,"changeYear","P583","GA525","1911"
14814,13.737752914428711,5.865183333333333,The Town Centre,0.06785988807678223,51.490023136138916,0,58,16,"move","P583","GA525"
14814,13.739969253540039,5.998116666666666,The Town Centre,0.06801009178161621,51.49000704288483,0,56,10,"move","P583","GA525"
14814,13.740517616271973,6.031066666666667,The Town Centre,0.06818711757659912,51.48990511894226,0,47,16,"move","P583","GA525"
14814,13.741355895996094,6.081366666666667,The Town Centre,0.0683373212814331,51.48999631404877,0,60,14,"move","P583","GA525"
14814,13.742751121520996,6.1650833333333335,The Town Centre,0.06853044033050537,51.4898943901062,0,57,17,"move","P583","GA525"
14814,13.742767333984375,6.166083333333333,Plumstead,0.06853044033050537,51.4898943901062,0,57,0,"changeZone","P583","GA525"
14814,13.744427680969238,6.26565,Plumstead,0.06869137287139893,51.48989975452423,0,66,11,"move","P583","GA525"
14814,13.746635437011719,6.398166666666667,Plumstead,0.06875038146972656,51.48999631404877,0,76,11,"move","P583","GA525"
14814,13.749991416931152,6.5995,Plumstead,0.06872355937957764,51.49008750915527,0,82,10,"move","P583","GA525"
14814,13.75190544128418,6.714333333333333,Plumstead,0.06877720355987549,51.49017333984375,0,92,10,"move","P583","GA525"
14814,13.752761840820312,6.76575,Plumstead,0.06885230541229248,51.4902538061142,0,103,10,"move","P583","GA525"
14814,13.75277042388916,6.766216666666667,The Town Centre,0.06885230541229248,51.4902538061142,0,103,0,"changeZone","P583","GA525"
14814,13.753889083862305,6.83335,The Town Centre,0.0689166784286499,51.49033963680267,0,113,10,"move","P583","GA525"
14814,13.753972053527832,6.83835,The Town Centre,0.0689166784286499,51.49033963680267,0,113,0,"newMessage","P583","GA525"
14814,13.753973007202148,6.838433333333334,The Town Centre,0.0689166784286499,51.49033963680267,0,113,0,"changeYear","P583","GA525","1913"
14814,13.754695892333984,6.881766666666667,The Town Centre,0.06901323795318604,51.49021089076996,0,106,15,"move","P583","GA525"
14814,13.75526237487793,6.91575,Plumstead,0.06904006004333496,51.49018943309784,0,105,0,"changeZone","P583","GA525"
14814,13.758302688598633,7.09815,Plumstead,0.06915807723999023,51.49022698402405,0,114,10,"move","P583","GA525"
14814,13.759420394897461,7.165166666666667,Plumstead,0.06919562816619873,51.490323543548584,0,124,11,"move","P583","GA525"
14814,13.760784149169922,7.24705,Plumstead,0.06928145885467529,51.49036645889282,0,131,0,"changeYear","P583","GA525","1914"
14814,13.761079788208008,7.264766666666667,Plumstead,0.06930828094482422,51.49038255214691,0,134,10,"move","P583","GA525"
14814,13.763307571411133,7.39845,Plumstead,0.06943166255950928,51.49044692516327,0,145,11,"move","P583","GA525"
14814,13.764025688171387,7.441516666666667,Plumstead,0.06944775581359863,51.49045765399933,0,146,0,"newMessage","P583","GA525"
14814,13.766918182373047,7.615066666666666,Plumstead,0.06957113742828369,51.49048984050751,0,155,10,"move","P583","GA525"
14814,13.767202377319336,7.632133333333333,The Marshes,0.06955504417419434,51.49051129817963,0,156,0,"changeZone","P583","GA525"
14814,13.76724624633789,7.6348,The Marshes,0.06955504417419434,51.49051129817963,0,156,0,"CommunitiesButton","P583","GA525"
14814,13.769686698913574,7.781183333333333,The Marshes,0.06969451904296875,51.490538120269775,0,165,10,"move","P583","GA525"
14814,13.769782066345215,7.78695,The Marshes,0.06969451904296875,51.490538120269775,0,165,0,"newMessage","P583","GA525"
14814,13.769803047180176,7.7881833333333335,The Marshes,0.06969451904296875,51.490538120269775,0,165,0,"changeYear","P583","GA525","1915"
14814,13.769695281982422,7.781733333333333,The Marshes,0.06965160369873047,51.490564942359924,0,165,0,"placeMember.done","P583","GA525"
14814,13.772753715515137,7.9652,The Marshes,0.06972134113311768,51.49062931537628,0,173,10,"move","P583","GA525"
14814,13.77495002746582,8.097,The Marshes,0.06968379020690918,51.4907044172287,0,178,0,"ViewMessage","P583","GA525"
14814,13.776071548461914,8.1643,The Marshes,0.06973206996917725,51.49072587490082,0,182,10,"move","P583","GA525"
14814,13.779129981994629,8.347783333333334,The Marshes,0.06976425647735596,51.490817070007324,0,191,10,"move","P583","GA525"
14814,13.780635833740234,8.438133333333333,The Marshes,0.06975889205932617,51.49087607860565,0,196,0,"newMessage","P583","GA525"
14814,13.780635833740234,8.438166666666667,The Marshes,0.06975889205932617,51.49087607860565,0,196,0,"changeYear","P583","GA525","1916"
14814,13.781073570251465,8.464383333333334,The Marshes,0.06977498531341553,51.49092972278595,0,201,12,"move","P583","GA525"
14814,13.784139633178711,8.648366666666666,The Marshes,0.06980717182159424,51.491031646728516,0,211,11,"move","P583","GA525"
14814,13.786835670471191,8.810133333333333,The Marshes,0.06982862949371338,51.491037011146545,0,213,0,"newMessage","P583","GA525"
14814,13.786836624145508,8.810216666666667,The Marshes,0.06982862949371338,51.491037011146545,0,213,0,"changeYear","P583","GA525","1917"
14814,13.78775405883789,8.86525,The Marshes,0.06995737552642822,51.49109601974487,0,223,12,"move","P583","GA525"
14814,13.788844108581543,8.9307,The Marshes,0.06998419761657715,51.49111211299896,0,226,0,"ViewMessage","P583","GA525"
14814,13.790536880493164,9.032183333333334,The Marshes,0.07008612155914307,51.49116575717926,0,235,11,"move","P583","GA525"
14814,13.791309356689453,9.07855,The Marshes,0.07008612155914307,51.49118721485138,0,237,0,"newMessage","P583","GA525"
14814,13.793309211730957,9.198566666666666,The Marshes,0.07017195224761963,51.49125695228577,0,247,11,"move","P583","GA525"
14814,13.801939964294434,9.716433333333333,The Marshes,0.07021486759185791,51.49125158786774,0,248,0,"newMessage","P583","GA525"
14814,13.80194091796875,9.716466666666667,The Marshes,0.07021486759185791,51.49125158786774,0,248,0,"changeYear","P583","GA525","1918"
14814,13.803677558898926,9.82065,The Marshes,0.0702202320098877,51.49125695228577,0,249,0,"newMessage","P583","GA525"
14814,13.803677558898926,9.820666666666666,The Marshes,0.0702202320098877,51.49125695228577,0,249,0,"changeYear","P583","GA525","1919"
14814,13.80781078338623,10.0687,The Marshes,0.0702202320098877,51.491310596466064,0,253,0,"newMessage","P583","GA525"
14814,13.812189102172852,10.331366666666666,The Marshes,0.07020413875579834,51.49134814739227,0,256,10,"move","P583","GA525"
14814,13.8128662109375,10.372016666666667,The Marshes,0.07017195224761963,51.49137496948242,0,257,0,"newMessage","P583","GA525"
14814,13.812868118286133,10.37205,The Marshes,0.07017195224761963,51.49137496948242,0,257,0,"changeYear","P583","GA525","1920"
14814,13.814416885375977,10.465,The Marshes,0.0701451301574707,51.49143934249878,0,262,10,"move","P583","GA525"
14814,13.817468643188477,10.648116666666667,The Marshes,0.07013976573944092,51.4914608001709,0,264,0,"ViewMessage","P583","GA525"
14814,13.822293281555176,10.937616666666667,The Marshes,0.07013976573944092,51.49145543575287,0,263,0,"newMessage","P583","GA525"
14814,13.822294235229492,10.937666666666667,The Marshes,0.07013976573944092,51.49145543575287,0,263,0,"changeYear","P583","GA525","1921"
14814,13.824811935424805,11.088716666666667,The Marshes,0.0701451301574707,51.49149298667908,0,267,0,"newMessage","P583","GA525"
14814,13.82612419128418,11.1675,The Marshes,0.07016658782958984,51.491535902023315,0,271,10,"move","P583","GA525"
14814,13.827764511108398,11.265833333333333,The Arsenal,0.07021486759185791,51.491573452949524,0,277,0,"changeZone","P583","GA525"
14814,13.828592300415039,11.315516666666667,The Arsenal,0.07026851177215576,51.49162173271179,0,283,11,"move","P583","GA525"
14814,13.830804824829102,11.4483,The Arsenal,0.07024705410003662,51.49171829223633,0,292,10,"move","P583","GA525"
14814,13.83311653137207,11.586983333333333,The Arsenal,0.07018804550170898,51.49174511432648,0,292,0,"CreateMemberButton","P583","GA525"
14814,13.83552360534668,11.731383333333333,The Arsenal,0.07012367248535156,51.49167001247406,0,282,10,"move","P583","GA525"
14814,13.837060928344727,11.823683333333333,The Arsenal,0.07012367248535156,51.49166464805603,0,282,0,"newMessage","P583","GA525"
14814,13.837061882019043,11.8237,The Arsenal,0.07012367248535156,51.49166464805603,0,282,0,"changeYear","P583","GA525","1923"
14814,13.836604118347168,11.79625,The Arsenal,0.07012367248535156,51.49166464805603,0,282,0,"createMember.done","P583","GA525"
14814,13.847979545593262,12.478783333333332,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"changeYear","P583","GA525","1924"
14814,13.848858833312988,12.531516666666667,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"CreateMemberButton","P583","GA525"
14814,13.849355697631836,12.56135,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"createMember.done","P583","GA525"
14814,13.850688934326172,12.641333333333334,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"changeYear","P583","GA525","1925"
14814,13.851280212402344,12.676833333333333,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"placeMember.done","P583","GA525"
14814,13.853086471557617,12.7852,The Arsenal,0.07016658782958984,51.49170219898224,0,287,0,"ViewMessage","P583","GA525"
14814,13.863038063049316,13.382233333333334,The Arsenal,0.06997346878051758,51.49172902107239,0,283,12,"move","P583","GA525"
14814,13.8635892868042,13.415333333333333,The Arsenal,0.06984472274780273,51.491809487342834,0,287,12,"move","P583","GA525"
14814,13.863892555236816,13.433533333333333,The Arsenal,0.06983399391174316,51.491825580596924,0,288,0,"newMessage","P583","GA525"
14814,13.863893508911133,13.433583333333333,The Arsenal,0.06983399391174316,51.491825580596924,0,288,0,"changeYear","P583","GA525","1926"
14814,13.866362571716309,13.581766666666667,The Arsenal,0.06981790065765381,51.49184167385101,0,289,0,"newMessage","P583","GA525"
14814,13.868586540222168,13.715166666666667,The Arsenal,0.06980717182159424,51.49190068244934,0,295,10,"move","P583","GA525"
14814,13.86902904510498,13.7417,The Arsenal,0.06980717182159424,51.49190068244934,1,295,0,"ViewMessage","P583","GA525"
14814,13.869909286499023,13.79455,The Arsenal,0.0698232650756836,51.49191677570343,0,297,0,"newMessage","P583","GA525"
14814,13.86991024017334,13.794583333333334,The Arsenal,0.0698232650756836,51.49191677570343,0,297,0,"changeYear","P583","GA525","1927"
14814,13.875819206237793,14.149133333333333,The Arsenal,0.0698930025100708,51.49200797080994,0,308,13,"move","P583","GA525"
14814,13.877479553222656,14.248783333333334,The Arsenal,0.06990909576416016,51.49209916591644,0,318,10,"move","P583","GA525"
14814,13.879220008850098,14.353216666666667,The Arsenal,0.06991982460021973,51.49213671684265,0,322,0,"newMessage","P583","GA525"
14814,13.879220008850098,14.353233333333334,The Arsenal,0.06991982460021973,51.49213671684265,0,322,0,"changeYear","P583","GA525","1928"
14814,13.882753372192383,14.565216666666666,The Arsenal,0.06991446018218994,51.49220108985901,0,328,11,"move","P583","GA525"
14814,13.884407043457031,14.664383333333333,The Arsenal,0.0700753927230835,51.49221181869507,0,334,11,"move","P583","GA525"
14814,13.886918067932129,14.815033333333334,The Arsenal,0.07019877433776855,51.492265462875366,0,343,10,"move","P583","GA525"
14814,13.889138221740723,14.948233333333333,The Arsenal,0.07034897804260254,51.492260098457336,0,347,10,"move","P583","GA525"
14814,13.893838882446289,15.230316666666667,The Arsenal,0.07033288478851318,51.492265462875366,0,347,0,"CreateMemberButton","P583","GA525"
14814,13.904959678649902,15.8976,The Arsenal,0.07032215595245361,51.49238348007202,0,358,13,"move","P583","GA525"
14814,13.907737731933594,16.064266666666665,The Arsenal,0.07039189338684082,51.49246394634247,0,369,10,"move","P583","GA525"
14814,13.901220321655273,15.673216666666667,The Arsenal,0.07047772407531738,51.492528319358826,0,378,0,"createMember.failed","P583","GA525"
14814,13.909687042236328,16.1812,The Arsenal,0.07048845291137695,51.492544412612915,0,380,11,"move","P583","GA525"
14814,13.912568092346191,16.35405,The Arsenal,0.07045626640319824,51.492549777030945,0,379,0,"newMessage","P583","GA525"
14814,13.912568092346191,16.35408333333333,The Arsenal,0.07045626640319824,51.492549777030945,0,379,0,"changeYear","P583","GA525","1932"
14814,13.911820411682129,16.309216666666668,The Arsenal,0.07046163082122803,51.492549777030945,0,379,0,"createMember.done","P583","GA525"
14814,13.915444374084473,16.526683333333335,The Arsenal,0.07048308849334717,51.492512226104736,0,376,0,"placeMember.done","P583","GA525"
14814,13.91831111907959,16.6987,The Arsenal,0.07048308849334717,51.49250686168671,0,376,0,"CreateMemberButton","P583","GA525"
14814,13.91922664642334,16.7536,The Arsenal,0.07048308849334717,51.49250686168671,0,376,0,"changeYear","P583","GA525","1933"
14814,13.9246826171875,17.080933333333334,The Arsenal,0.07049918174743652,51.492560505867004,0,382,0,"createMember.done","P583","GA525"
14814,13.926093101501465,17.1656,The Arsenal,0.07050454616546631,51.49259269237518,0,385,0,"changeYear","P583","GA525","1934"
14814,13.926920890808105,17.21525,The Arsenal,0.07052063941955566,51.49264097213745,0,390,10,"move","P583","GA525"
14814,13.927604675292969,17.256266666666665,The Arsenal,0.07053136825561523,51.49266242980957,0,393,0,"newMessage","P583","GA525"
14814,13.928864479064941,17.331866666666667,The Arsenal,0.07059574127197266,51.49272680282593,0,401,10,"move","P583","GA525"
14814,13.93021297454834,17.412816666666668,The Arsenal,0.07060647010803223,51.492769718170166,0,406,0,"CommunitiesButton","P583","GA525"
14814,13.931906700134277,17.514383333333335,The Arsenal,0.07063865661621094,51.492817997932434,0,411,10,"move","P583","GA525"
14814,13.931841850280762,17.510516666666668,The Arsenal,0.07069230079650879,51.49284482002258,0,416,0,"placeMember.done","P583","GA525"
14814,13.933597564697266,17.61585,The Arsenal,0.07071912288665771,51.49287164211273,0,419,0,"CommunitiesButton","P583","GA525"
14814,13.9341402053833,17.648366666666668,The Arsenal,0.07074058055877686,51.49288237094879,0,421,10,"move","P583","GA525"
14814,13.935796737670898,17.747816666666665,The Arsenal,0.07082641124725342,51.49296283721924,0,432,10,"move","P583","GA525"
14814,13.936247825622559,17.77485,The Arsenal,0.07085859775543213,51.49300575256348,0,437,0,"CreateMemberButton","P583","GA525"
14814,13.9366455078125,17.79875,The Arsenal,0.07083714008331299,51.493064761161804,0,442,11,"move","P583","GA525"
14814,13.937751770019531,17.86515,The Arsenal,0.0708693265914917,51.49313986301422,0,451,0,"newMessage","P583","GA525"
14814,13.937753677368164,17.865233333333332,The Arsenal,0.0708693265914917,51.49313986301422,0,451,0,"changeYear","P583","GA525","1935"
14814,13.938018798828125,17.881133333333334,The Arsenal,0.07085859775543213,51.49318277835846,0,455,13,"move","P583","GA525"
14814,13.937471389770508,17.84825,The Arsenal,0.07086396217346191,51.49323105812073,0,460,0,"createMember.done","P583","GA525"
14814,13.93857479095459,17.914483333333333,The Arsenal,0.07088005542755127,51.493290066719055,0,466,12,"move","P583","GA525"
14814,13.943575859069824,18.2145,The Arsenal,0.07092297077178955,51.49340271949768,0,478,12,"move","P583","GA525"
14814,13.946093559265137,18.3656,The Arsenal,0.07099807262420654,51.49348855018616,0,489,10,"move","P583","GA525"
14814,13.946152687072754,18.369133333333334,The Arsenal,0.07099807262420654,51.49348855018616,0,489,0,"newMessage","P583","GA525"
14814,13.94615364074707,18.369183333333332,The Arsenal,0.07099807262420654,51.49348855018616,0,489,0,"changeYear","P583","GA525","1936"
14814,13.947765350341797,18.465916666666665,The Arsenal,0.07101953029632568,51.493558287620544,0,497,0,"ViewMessage","P583","GA525"
14814,13.948311805725098,18.498733333333334,The Arsenal,0.07100880146026611,51.49361729621887,0,503,14,"move","P583","GA525"
14814,13.950523376464844,18.631416666666667,The Arsenal,0.07104098796844482,51.49371385574341,0,513,10,"move","P583","GA525"
14814,13.952193260192871,18.7316,The Arsenal,0.07113754749298096,51.493794322013855,0,524,11,"move","P583","GA525"
14814,13.954427719116211,18.86565,The Arsenal,0.07114827632904053,51.49389624595642,0,535,11,"move","P583","GA525"
14814,13.954623222351074,18.8774,The Arsenal,0.07114827632904053,51.49389624595642,0,535,0,"changeYear","P583","GA525","1937"
14814,13.957504272460938,19.050233333333335,The Arsenal,0.07116436958312988,51.49398744106293,0,545,10,"move","P583","GA525"
14814,13.958256721496582,19.095383333333334,The Arsenal,0.07117509841918945,51.49400353431702,0,546,0,"changeYear","P583","GA525","1938"
14814,13.960795402526855,19.247766666666667,The Arsenal,0.07122337818145752,51.494073271751404,0,555,10,"move","P583","GA525"
14814,13.96321964263916,19.393183333333333,The Arsenal,0.0712287425994873,51.49408936500549,0,557,0,"newMessage","P583","GA525"
14814,13.9661865234375,19.571183333333334,The Arsenal,0.0712287425994873,51.49408936500549,0,557,0,"ViewMessage","P583","GA525"
14814,13.968957901000977,19.73745,The Arsenal,0.07122337818145752,51.49410545825958,0,558,0,"newMessage","P583","GA525"
14814,13.968958854675293,19.73753333333333,The Arsenal,0.07122337818145752,51.49410545825958,0,558,0,"changeYear","P583","GA525","1939"
14814,13.973308563232422,19.9985,The Arsenal,0.07123410701751709,51.49416983127594,0,565,10,"move","P583","GA525"
14814,13.975162506103516,20.109766666666665,The Arsenal,0.07122337818145752,51.49415373802185,0,563,0,"CommunitiesButton","P583","GA525"
14814,13.983623504638672,20.617383333333333,The Arsenal,0.07121264934539795,51.49416446685791,0,564,0,"newMessage","P583","GA525"
14814,13.983623504638672,20.617416666666667,The Arsenal,0.07121264934539795,51.49416446685791,0,564,0,"changeYear","P583","GA525","1940"
14814,13.986536026000977,20.79215,The Arsenal,0.07120192050933838,51.49418592453003,0,566,0,"newMessage","P583","GA525"
14814,13.98653793334961,20.792233333333332,The Arsenal,0.07120192050933838,51.49418592453003,0,566,0,"changeYear","P583","GA525","1941"
14814,13.987197875976562,20.831833333333332,The Arsenal,0.07116436958312988,51.49425029754639,0,571,10,"move","P583","GA525"
14814,13.9891357421875,20.948166666666665,The Arsenal,0.07113218307495117,51.49434149265289,0,580,10,"move","P583","GA525"
14814,13.989471435546875,20.96826666666667,The Arsenal,0.07112681865692139,51.49435222148895,0,581,0,"CommunitiesButton","P583","GA525"
14814,13.99083137512207,21.049866666666667,The Arsenal,0.0710839033126831,51.49442732334137,0,588,10,"move","P583","GA525"
14814,13.990938186645508,21.05625,The Arsenal,0.0710839033126831,51.49442732334137,0,588,0,"newMessage","P583","GA525"
14814,13.992758750915527,21.16555,The Arsenal,0.07104098796844482,51.494523882865906,0,597,11,"move","P583","GA525"
14814,13.9949312210083,21.295883333333332,The Arsenal,0.07099270820617676,51.49459362030029,0,603,0,"newMessage","P583","GA525"
14814,13.994932174682617,21.29595,The Arsenal,0.07099270820617676,51.49459362030029,0,603,0,"changeYear","P583","GA525","1942"
14814,13.994956970214844,21.297383333333332,The Arsenal,0.07098734378814697,51.49460971355438,0,604,10,"move","P583","GA525"
14814,13.997188568115234,21.431333333333335,The Arsenal,0.07094979286193848,51.49470090866089,0,613,10,"move","P583","GA525"
14814,13.999702453613281,21.582133333333335,The Arsenal,0.07093369960784912,51.494792103767395,0,622,10,"move","P583","GA525"
14814,14.001913070678711,21.714766666666666,The Arsenal,0.07080495357513428,51.49484038352966,0,624,10,"move","P583","GA525"
14814,14.01038646697998,22.2232,The Arsenal,0.07078886032104492,51.49483501911163,0,623,0,"newMessage","P583","GA525"
14814,14.010387420654297,22.223283333333335,The Arsenal,0.07078886032104492,51.49483501911163,0,623,0,"changeYear","P583","GA525","1943"
14814,14.012008666992188,22.3205,The Arsenal,0.07078886032104492,51.49483501911163,0,623,0,"newMessage","P583","GA525"
14814,14.012008666992188,22.320566666666668,The Arsenal,0.07078886032104492,51.49483501911163,0,623,0,"changeYear","P583","GA525","1944"
14814,14.015809059143066,22.54855,The Arsenal,0.07092297077178955,51.49490475654602,0,634,10,"move","P583","GA525"
14814,14.01862907409668,22.717766666666666,The Arsenal,0.07096588611602783,51.49498522281647,0,643,0,"CreateMemberButton","P583","GA525"
14814,14.018860816955566,22.73165,The Arsenal,0.07098197937011719,51.49499595165253,0,645,10,"move","P583","GA525"
14814,14.021363258361816,22.881816666666666,The Arsenal,0.07109463214874268,51.495060324668884,0,654,10,"move","P583","GA525"
14814,14.02255630493164,22.953383333333335,The Arsenal,0.07112681865692139,51.495076417922974,0,656,0,"newMessage","P583","GA525"
14814,14.022558212280273,22.95345,The Arsenal,0.07112681865692139,51.495076417922974,0,656,0,"changeYear","P583","GA525","1945"
14814,14.026683807373047,23.200983333333333,The Arsenal,0.0711214542388916,51.495071053504944,0,656,0,"newMessage","P583","GA525"
14814,14.030875205993652,23.452533333333335,The Arsenal,0.0711214542388916,51.495076417922974,0,656,0,"newMessage","P583","GA525"
14814,14.030877113342285,23.4526,The Arsenal,0.0711214542388916,51.495076417922974,0,656,0,"changeYear","P583","GA525","1946"
14814,14.033727645874023,23.62365,The Arsenal,0.0711214542388916,51.495071053504944,0,656,0,"newMessage","P583","GA525"
14814,14.036640167236328,23.798416666666668,The Arsenal,0.07120192050933838,51.49512469768524,0,663,10,"move","P583","GA525"
14814,14.038995742797852,23.939766666666667,The Arsenal,0.07133066654205322,51.49515688419342,0,669,0,"newMessage","P583","GA525"
14814,14.038997650146484,23.939833333333333,The Arsenal,0.07133066654205322,51.49515688419342,0,669,0,"changeYear","P583","GA525","1947"
14814,14.039127349853516,23.947666666666667,The Arsenal,0.07134139537811279,51.49515688419342,0,670,10,"move","P583","GA525"
14814,14.039924621582031,23.995433333333335,The Arsenal,0.07136285305023193,51.49516224861145,0,671,0,"ViewMessage","P583","GA525"
14814,14.04247760772705,24.148683333333334,The Arsenal,0.07147550582885742,51.49520516395569,0,678,10,"move","P583","GA525"
14814,14.043943405151367,24.236616666666666,The Arsenal,0.07153451442718506,51.49523198604584,0,682,0,"newMessage","P583","GA525"
14814,14.043944358825684,24.236683333333332,The Arsenal,0.07153451442718506,51.49523198604584,0,682,0,"changeYear","P583","GA525","1948"
14814,14.04581356048584,24.348783333333333,The Arsenal,0.07160961627960205,51.4952427148819,0,685,10,"move","P583","GA525"
14814,14.047759056091309,24.465516666666666,The Arsenal,0.0717383623123169,51.495290994644165,0,693,10,"move","P583","GA525"
14814,14.047928810119629,24.475733333333334,The Arsenal,0.0717383623123169,51.495290994644165,0,693,0,"CommunitiesButton","P583","GA525"
14814,14.049761772155762,24.58575,The Arsenal,0.07187247276306152,51.4953339099884,0,701,10,"move","P583","GA525"
14814,14.052055358886719,24.723316666666665,The Arsenal,0.07197976112365723,51.49535000324249,0,706,0,"newMessage","P583","GA525"
14814,14.052055358886719,24.72335,The Arsenal,0.07197976112365723,51.49535000324249,0,706,0,"changeYear","P583","GA525","1949"
14814,14.055815696716309,24.948933333333333,The Arsenal,0.07202267646789551,51.495307087898254,0,703,10,"move","P583","GA525"
14814,14.05884075164795,25.13045,The Arsenal,0.0720977783203125,51.49523735046387,0,698,0,"newMessage","P583","GA525"
14814,14.059776306152344,25.186616666666666,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"ViewMessage","P583","GA525"
14814,14.064351081848145,25.4611,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"newMessage","P583","GA525"
14814,14.064352989196777,25.461166666666667,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"changeYear","P583","GA525","1950"
14814,14.066686630249023,25.601233333333333,The Arsenal,0.0720977783203125,51.49523735046387,0,698,0,"CreateMemberButton","P583","GA525"
14814,14.068431854248047,25.705933333333334,The Arsenal,0.0720977783203125,51.49523735046387,0,698,0,"newMessage","P583","GA525"
14814,14.070646286010742,25.838833333333334,The Arsenal,0.07210314273834229,51.49523735046387,0,698,0,"newMessage","P583","GA525"
