day,hourlon,lat,age,r,,event,playerId,gameId,messageId,type,year,title
14813,14.159805,0.06803154945373535,51.48938477039337,0,13,"newMessage","P550","GA516","MSG19641","timeline_content_global",1917,"Casualties caused by night raids"
14813,14.165673,0.06803154945373535,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19652","timeline_content_global",1918,"A second wave of Spanish Flu hits"
14813,14.173162,0.06803154945373535,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19662","timeline_content_global",1919,"Many Arsenal workers lose their jobs"
14813,14.18625,0.06802082061767578,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19671","timeline_content_global",1920,"Woolwich Polytechnic reformed"
14813,14.1923685,0.06802618503570557,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19685","timeline_content_global",1921,"Young girls often miss school"
14813,14.19742,0.06802618503570557,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19694","timeline_content_global",1922,"Two new ferrys have been built"
14813,14.205827,0.06803154945373535,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19707","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14813,14.230467,0.06803154945373535,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19714","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14813,14.234445,0.06803154945373535,51.48937940597534,0,13,"newMessage","P550","GA516","MSG19721","timeline_content_global",1926,"There is a collision of the Ferry boats"
14813,14.2900915,0.06804764270782471,51.48938477039337,0,13,"newMessage","P550","GA516","MSG19728","timeline_content_global",1927,"Prince Charles visits Beresford Square Market"
14813,14.292065,0.06804764270782471,51.48938477039337,0,13,"newMessage","P550","GA516","MSG19771","timeline_content_global",1930,"The Great Depression Begins"
14813,14.296237,0.06804764270782471,51.48938477039337,0,13,"newMessage","P550","GA516","MSG19798","timeline_content_global",1934,"Empire Day Takes Place every year"
14813,14.327282,0.06805300712585449,51.48938477039337,0,13,"newMessage","P550","GA516","MSG19810","timeline_content_global",1936,"The circus comes to Woolwich"
14813,14.368043,0.06805837154388428,51.4893901348114,0,13,"newMessage","P550","GA516","MSG19863","timeline_content_global",1940,"The Battle of Britain begins"
14813,14.369688,0.06805837154388428,51.4893901348114,0,13,"newMessage","P550","GA516","MSG19889","timeline_content_global",1942,"Young women join the army"
14813,14.388252,0.06805837154388428,51.4893901348114,0,13,"newMessage","P550","GA516","MSG19918","timeline_content_global",1943,"Many casualties and loss of life"
14813,14.391162,0.06805837154388428,51.4893901348114,0,13,"newMessage","P550","GA516","MSG19936","timeline_content_global",1945,"The War is Over!"
14813,14.405773,0.06806373596191406,51.48938477039337,1,13,"newMessage","P550","GA516","MSG19990","timeline_content_global",1946,"Unexploded bombs dug up"
14813,14.414804,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20001","timeline_content_global",1947,"There is a polio outbreak creating a health crisis"
14813,14.424899,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20022","timeline_content_global",1948,"Holiday outings are back"
14813,14.445124,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20061","timeline_content_global",1950,"The Thames is in bad health"
14813,14.446533,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20079","timeline_content_global",1951,"A day out on the Woolwich Ferry"
14813,14.457591,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20104","timeline_content_global",1952,"The last London tram leaves from Woolwich"
14813,14.459059,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20113","timeline_content_global",1953,"The Queen's Coronation"
14813,14.46362,0.06806373596191406,51.48938477039337,0,13,"newMessage","P550","GA516","MSG20123","timeline_content_global",1953,"Pea Soupers"
14813,14.474565,0.06806373596191406,51.48937940597534,0,14,"newMessage","P550","GA516","MSG20132","timeline_content_global",1955,"Going to Plumstead Baths"
14813,14.544625,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20151","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14813,14.573222,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20175","timeline_content_global",1967,"The Biafran War starts"
14813,14.583678,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20189","timeline_content_global",1968,"The Gypsy Moth IV Yacht leaves Woolwich"
14813,14.585424,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20198","timeline_content_global",1968,"Seimens Factory Closes"
14813,14.590599,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20207","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14813,14.60175,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20231","timeline_content_global",1970,"The Biafran War ends"
14813,14.648598,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20282","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14813,14.657313,0.06805837154388428,51.48937404155731,0,14,"newMessage","P550","GA516","MSG20322","timeline_content_global",1977,"It is the Queens Jubilee!"
14813,14.667129,0.06805837154388428,51.48937940597534,0,14,"newMessage","P550","GA516","MSG20365","timeline_content_global",1978,"Woolwich Power Station closes"
14813,14.702016,0.06806910037994385,51.48937940597534,0,14,"newMessage","P550","GA516","MSG20399","timeline_content_global",1982,"Trips on the ferry"
14813,14.713871,0.06806373596191406,51.48937940597534,0,14,"newMessage","P550","GA516","MSG20433","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14813,14.829049,0.06806910037994385,51.4893901348114,0,13,"newMessage","P550","GA516","MSG20449","timeline_content_global",1984,"The Thames Barrier opens"
14814,10.663769,0.06813883781433105,51.489073634147644,0,48,"newMessage","P571","GA522","MSG42334","timeline_content_global",1900,"Welcome to Woolwich"
14814,10.725351,0.06780087947845459,51.489572525024414,0,15,"newMessage","P571","GA522","MSG42346","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,10.732987,0.06779015064239502,51.4895886182785,0,16,"newMessage","P571","GA522","MSG42384","timeline_content_global",1909,"Max sets up a tailors workshop"
14814,10.884055,0.06913125514984131,51.49134814739227,0,220,"newMessage","P571","GA522","MSG42515","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14814,10.886522,0.06913125514984131,51.49134814739227,0,220,"newMessage","P571","GA522","MSG42548","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14814,10.911749,0.06915807723999023,51.4913535118103,0,221,"newMessage","P571","GA522","MSG42552","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14814,10.921604,0.06924927234649658,51.491525173187256,0,241,"newMessage","P571","GA522","MSG42568","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14814,11.021105,0.06810128688812256,51.489577889442444,66,11,"newMessage","P571","GA522","MSG42576","timeline_content_global",1935,"Lipman dies"
14814,11.05816,0.0,0.0,0,NA,"newMessage","P571","GA522","MSG42576","timeline_content_global",1935,"Lipman dies"
14814,11.06682,0.0,0.0,0,NA,"newMessage","P571","GA522","MSG42670","timeline_content_global",1949,"Cooking classes for married and engaged couples!"
14814,11.070789,0.0,0.0,0,NA,"newMessage","P571","GA522","MSG42674","timeline_content_global",1950,"War in Korea has started"
14814,11.0733,0.0,0.0,0,NA,"newMessage","P571","GA522","MSG42678","timeline_content_global",1950,"The Thames is in bad health"
14814,11.077073,0.0,0.0,0,NA,"newMessage","P571","GA522","MSG42682","timeline_content_global",1950,"Sweets come off ration"
14814,11.08516,0.06795108318328857,51.48970127105713,0,22,"newMessage","P571","GA522","MSG42690","timeline_content_global",1952,"The King is dead!"
14814,11.104198,0.06762921810150146,51.48939549922943,0,27,"newMessage","P571","GA522","MSG42707","timeline_content_global",1953,"The Queen's Coronation"
14814,11.148068,0.0666046142578125,51.48860692977905,0,137,"newMessage","P571","GA522","MSG42707","timeline_content_global",1953,"The Queen's Coronation"
14814,11.203525,0.06531178951263428,51.48790955543518,1,255,"newMessage","P571","GA522","MSG42707","timeline_content_global",1953,"The Queen's Coronation"
14814,11.2374935,0.06437838077545166,51.48750185966492,0,334,"newMessage","P571","GA522","MSG42741","timeline_content_global",1968,"Seimens Factory Closes"
14814,11.286771,0.06283879280090332,51.488268971443176,0,381,"newMessage","P571","GA522","MSG42767","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14814,11.298351,0.06222188472747803,51.488295793533325,0,420,"newMessage","P571","GA522","MSG42774","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,11.305929,0.06189465522766113,51.48815631866455,0,447,"newMessage","P571","GA522","MSG42781","timeline_content_global",1978,"Woolwich Power Station closes"
14814,11.348837,0.06066620349884033,51.48923993110657,1,507,"newMessage","P571","GA522","MSG42791","timeline_content_global",1982,"Trips on the ferry"
14814,11.355753,0.06046772003173828,51.48946523666382,0,520,"newMessage","P571","GA522","MSG42796","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14814,11.374584,0.060274600982666016,51.49008750915527,0,537,"newMessage","P571","GA522","MSG42808","timeline_content_global",1984,"The Thames Barrier opens"
14814,11.411752,0.060376524925231934,51.49120330810547,0,559,"newMessage","P571","GA522","MSG42819","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,11.421515,0.06036043167114258,51.49119257926941,0,560,"newMessage","P571","GA522","MSG42824","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,11.4293785,0.06034970283508301,51.49118721485138,0,560,"newMessage","P571","GA522","MSG42829","timeline_content_global",1993,"The Woolwich DLR station is built"
14814,11.439877,0.06035506725311279,51.49119257926941,0,560,"newMessage","P571","GA522","MSG42834","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,11.472597,0.06132066249847412,51.492040157318115,0,540,"newMessage","P571","GA522","MSG42844","timeline_content_global",1998,"Young people struggle across Woolwich"
14814,11.49165,0.061149001121520996,51.4926677942276,0,589,"newMessage","P571","GA522","MSG42849","timeline_content_global",2000,"Late at night Woolwich feels unsafe"
14814,11.49856,0.061095356941223145,51.492801904678345,1,601,"newMessage","P571","GA522","MSG42854","timeline_content_global",2001,"Communities find difficulties getting childcare"
14814,11.500498,0.061095356941223145,51.492801904678345,8,601,"newMessage","P571","GA522","MSG42859","timeline_content_global",2001,"The Firepower Museum opens at the Arsenal"
14814,11.531073,0.06272077560424805,51.492560505867004,0,498,"newMessage","P571","GA522","MSG42884","timeline_content_global",2005,"An increase in obesity causes health problems"
14814,11.538063,0.06341278553009033,51.492522954940796,0,461,"newMessage","P571","GA522","MSG42889","timeline_content_global",2006,"London City Airport Opens"
14814,11.542856,0.06376147270202637,51.49242103099823,0,436,"newMessage","P571","GA522","MSG42894","timeline_content_global",2006,"Children of Men filmed in Woolwich"
14814,11.558238,0.06385266780853271,51.49237811565399,0,429,"newMessage","P571","GA522","MSG42909","timeline_content_global",2008,"MC Afrikan Boy filmed in Woolwich by Spike Jonze"
14814,11.593967,0.06583750247955322,51.49147689342499,0,265,"newMessage","P571","GA522","MSG42919","timeline_content_global",2009,"Woolwich Arsenal DLR Station Opens"
14814,12.075817,0.06813347339630127,51.489277482032776,0,26,"newMessage","P575","GA523","MSG42936","timeline_content_global",1900,"Welcome to Woolwich"
14814,12.084678,0.06813347339630127,51.489277482032776,0,26,"newMessage","P575","GA523","MSG42944","timeline_content_global",1901,"Max arrives in Woolwich"
14814,12.0917845,0.06813347339630127,51.489288210868835,0,25,"newMessage","P575","GA523","MSG42952","timeline_content_global",1902,"The first generation is born in Maxs family"
14814,12.098315,0.06813883781433105,51.489293575286865,0,25,"newMessage","P575","GA523","MSG42960","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,12.109238,0.06813883781433105,51.489298939704895,0,24,"newMessage","P575","GA523","MSG42968","timeline_content_global",1904,"Your community go for regular walks in the woods"
14814,12.113762,0.06813883781433105,51.489298939704895,0,24,"newMessage","P575","GA523","MSG42976","timeline_content_global",1904,"The first wedding in Maxs family"
14814,12.121527,0.06813883781433105,51.489304304122925,0,24,"newMessage","P575","GA523","MSG42984","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14814,12.131376,0.06813883781433105,51.489304304122925,0,24,"newMessage","P575","GA523","MSG43000","timeline_content_global",1906,"Nights at the community hall brings communities together"
14814,12.139274,0.06813883781433105,51.489304304122925,0,24,"newMessage","P575","GA523","MSG43008","timeline_content_global",1907,"Women in your community join the London Suffragette Pageant"
14814,12.145287,0.06813883781433105,51.489304304122925,0,24,"newMessage","P575","GA523","MSG43016","timeline_content_global",1908,"A foot tunnel is built under the Thames"
14814,12.152143,0.06814420223236084,51.489325761795044,0,22,"newMessage","P575","GA523","MSG43024","timeline_content_global",1909,"Max sets up a tailors workshop"
14814,12.162507,0.0679779052734375,51.489540338516235,0,4,"newMessage","P575","GA523","MSG43032","timeline_content_global",1910,"Max buys shares in The Arsenal Football and Athletics Company"
14814,12.164484,0.06799936294555664,51.489540338516235,0,4,"newMessage","P575","GA523","MSG43048","timeline_content_global",1911,"Max becomes a master tailor at The Arsenal"
14814,12.174011,0.06761312484741211,51.48963689804077,0,30,"newMessage","P575","GA523","MSG43056","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14814,12.178286,0.0673985481262207,51.489765644073486,0,50,"newMessage","P575","GA523","MSG43064","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14814,12.183241,0.06717324256896973,51.48995339870453,0,75,"newMessage","P575","GA523","MSG43072","timeline_content_global",1913,"Maxs nephew Velvel moves house"
14814,12.195492,0.06672799587249756,51.49042010307312,0,134,"newMessage","P575","GA523","MSG43080","timeline_content_global",1914,"World War One has been declared!"
14814,12.205795,0.06625056266784668,51.49067759513855,0,177,"newMessage","P575","GA523","MSG43096","timeline_content_global",1915,"Many young men are killed at war"
14814,12.212092,0.06621301174163818,51.4907044172287,0,181,"newMessage","P575","GA523","MSG43113","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
14814,12.213635,0.06621837615966797,51.4907044172287,0,181,"newMessage","P575","GA523","MSG43124","timeline_content_global",1917,"860 cadets killed in the war, many of your community is lost"
14814,12.215806,0.06612718105316162,51.49071514606476,0,186,"newMessage","P575","GA523","MSG43132","timeline_content_global",1917,"Casualties caused by night raids"
14814,12.222513,0.06584286689758301,51.49089753627777,0,214,"newMessage","P575","GA523","MSG43141","timeline_content_global",1917,"Spanish Influenza epidemic hits all communities"
14814,12.225998,0.06560683250427246,51.49110674858093,0,242,"newMessage","P575","GA523","MSG43158","timeline_content_global",1918,"The end of the war is declared!"
14814,12.239851,0.06438910961151123,51.49118185043335,0,311,"newMessage","P575","GA523","MSG43187","timeline_content_global",1919,"Solomon dies from injuries sustained at the front"
14814,12.253896,0.06487727165222168,51.49038791656494,0,236,"newMessage","P575","GA523","MSG43223","timeline_content_global",1920,"Max moves to North London"
14814,12.258547,0.06502211093902588,51.4901465177536,0,217,"newMessage","P575","GA523","MSG43242","timeline_content_global",1922,"Two new ferrys have been built"
14814,12.2649355,0.06524205207824707,51.48993194103241,0,195,"newMessage","P575","GA523","MSG43271","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14814,12.298402,0.0639653205871582,51.48888051509857,0,286,"newMessage","P575","GA523","MSG43301","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14814,12.307698,0.06394386291503906,51.4889395236969,0,286,"newMessage","P575","GA523","MSG43353","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14814,12.32086,0.06482899188995361,51.489325761795044,0,219,"newMessage","P575","GA523","MSG43375","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14814,12.330083,0.06547272205352783,51.48949205875397,0,173,"newMessage","P575","GA523","MSG43391","timeline_content_global",1930,"The Great Depression Begins"
14814,12.332543,0.0656282901763916,51.489567160606384,0,163,"newMessage","P575","GA523","MSG43400","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14814,12.344901,0.06611108779907227,51.48994266986847,0,138,"newMessage","P575","GA523","MSG43411","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14814,12.354557,0.06652951240539551,51.49015188217163,0,124,"newMessage","P575","GA523","MSG43419","timeline_content_global",1934,"Empire Day Takes Place every year"
14814,12.372865,0.0675058364868164,51.48942232131958,0,34,"newMessage","P575","GA523","MSG43435","timeline_content_global",1936,"The circus comes to Woolwich"
14814,12.399674,0.06731808185577393,51.48862838745117,0,107,"newMessage","P575","GA523","MSG43444","timeline_content_global",1938,"War is declared!"
14814,12.403121,0.06731271743774414,51.48862838745117,0,107,"newMessage","P575","GA523","MSG43461","timeline_content_global",1939,"Local Children are evacuated"
14814,12.43113,0.06782770156860352,51.48841381072998,0,121,"newMessage","P575","GA523","MSG43509","timeline_content_global",1942,"Life at war in Woolwich"
14814,12.447659,0.06819784641265869,51.48837625980377,0,125,"newMessage","P575","GA523","MSG43541","timeline_content_global",1945,"The War is Over!"
14814,12.455177,0.06849825382232666,51.48866593837738,0,99,"newMessage","P575","GA523","MSG43550","timeline_content_global",1945,"VE Day"
14814,12.457681,0.06860554218292236,51.48875176906586,0,93,"newMessage","P575","GA523","MSG43560","timeline_content_global",1946,"The cinema becomes increasingly popular"
14814,12.460323,0.06868600845336914,51.488810777664185,0,90,"newMessage","P575","GA523","MSG43568","timeline_content_global",1946,"Unexploded bombs dug up"
14814,12.48777,0.06868064403533936,51.489046812057495,0,69,"newMessage","P575","GA523","MSG43568","timeline_content_global",1946,"Unexploded bombs dug up"
14814,12.490623,0.06868600845336914,51.489036083221436,0,70,"newMessage","P575","GA523","MSG43611","timeline_content_global",1950,"War in Korea has started"
14814,12.5203,0.06859481334686279,51.489025354385376,0,67,"newMessage","P575","GA523","MSG43611","timeline_content_global",1950,"War in Korea has started"
14814,12.529196,0.06838023662567139,51.48918092250824,0,44,"newMessage","P575","GA523","MSG43672","timeline_content_global",1953,"Pea Soupers"
14814,12.531631,0.0681924819946289,51.4892452955246,0,31,"newMessage","P575","GA523","MSG43680","timeline_content_global",1955,"Going to Plumstead Baths"
14814,12.601579,0.06953895092010498,51.490532755851746,0,157,"newMessage","P575","GA523","MSG43689","timeline_content_global",1963,"The Ferries are replaced by diesel boats"
14814,12.632214,0.06951749324798584,51.490538120269775,0,156,"newMessage","P575","GA523","MSG43700","timeline_content_global",1967,"The Biafran War starts"
14814,12.664245,0.06957650184631348,51.49074733257294,0,177,"newMessage","P575","GA523","MSG43724","timeline_content_global",1969,"Motorbikes are no longer made in Woolwich"
14814,12.701559,0.06806373596191406,51.48962616920471,0,15,"newMessage","P575","GA523","MSG43740","timeline_content_global",1975,"The Thames barrier construction creating jobs"
14814,12.715795,0.06803691387176514,51.48934721946716,0,17,"newMessage","P575","GA523","MSG43748","timeline_content_global",1977,"It is the Queens Jubilee!"
14814,12.724429,0.06803691387176514,51.48935258388519,0,16,"newMessage","P575","GA523","MSG43756","timeline_content_global",1978,"Woolwich Power Station closes"
14814,12.761371,0.06918489933013916,51.48966908454895,0,85,"newMessage","P575","GA523","MSG43764","timeline_content_global",1982,"Trips on the ferry"
14814,12.774363,0.07020413875579834,51.48947596549988,0,153,"newMessage","P575","GA523","MSG43772","timeline_content_global",1984,"North Woolwich Old Station Museum opens"
14814,12.780509,0.07064938545227051,51.48935794830322,0,184,"newMessage","P575","GA523","MSG43780","timeline_content_global",1984,"The Thames Barrier opens"
14814,12.803924,0.07152378559112549,51.48920238018036,0,246,"newMessage","P575","GA523","MSG43788","timeline_content_global",1986,"Woolwich Pubs have strange licensing laws"
14814,12.833406,0.07200658321380615,51.48912727832794,0,281,"newMessage","P575","GA523","MSG43796","timeline_content_global",1991,"Belmarsh Prison East Opens"
14814,12.83992,0.07208168506622314,51.48912191390991,0,286,"newMessage","P575","GA523","MSG43804","timeline_content_global",1992,"The last cinema left in Woolwich closes"
14814,12.850332,0.07208168506622314,51.48912191390991,0,286,"newMessage","P575","GA523","MSG43812","timeline_content_global",1993,"The Woolwich DLR station is built"
14814,12.857707,0.07212996482849121,51.48911654949188,0,289,"newMessage","P575","GA523","MSG43820","timeline_content_global",1994,"The Woolwich Arsenal finally ceases to be a military establishment"
14814,12.886254,0.07302582263946533,51.489776372909546,0,349,"newMessage","P575","GA523","MSG43828","timeline_content_global",1997,"The Woolwich Building Society gives shares to its members"
14814,12.887823,0.07302045822143555,51.48983538150787,0,350,"newMessage","P575","GA523","MSG43836","timeline_content_global",1998,"Young people struggle across Woolwich"
14814,12.929215,0.07203876972198486,51.49087607860565,0,319,"newMessage","P575","GA523","MSG43860","timeline_content_global",2001,"The Firepower Museum opens at the Arsenal"
14814,12.931889,0.07183492183685303,51.49094581604004,0,311,"newMessage","P575","GA523","MSG43876","timeline_content_global",2003,"Many communities are improving"
14814,12.944722,0.07090151309967041,51.491053104400635,0,265,"newMessage","P575","GA523","MSG43892","timeline_content_global",2004,"Communities need more support"
14814,12.947383,0.07068157196044922,51.491058468818665,0,254,"newMessage","P575","GA523","MSG43900","timeline_content_global",2005,"An increase in obesity causes health problems"
14814,12.96018,0.07001638412475586,51.49110674858093,0,227,"newMessage","P575","GA523","MSG43908","timeline_content_global",2006,"London City Airport Opens"
14814,12.962809,0.06996273994445801,51.491042375564575,0,219,"newMessage","P575","GA523","MSG43916","timeline_content_global",2006,"Children of Men filmed in Woolwich"
14814,12.969623,0.06975889205932617,51.490795612335205,0,189,"newMessage","P575","GA523","MSG43924","timeline_content_global",2007,"More private rented homes are available"
14814,12.977437,0.06959259510040283,51.490548849105835,0,161,"newMessage","P575","GA523","MSG43940","timeline_content_global",2008,"MC Afrikan Boy filmed in Woolwich by Spike Jonze"
14814,12.985287,0.06917953491210938,51.49037718772888,0,127,"newMessage","P575","GA523","MSG43956","timeline_content_global",2009,"Woolwich Arsenal DLR Station Opens"
14814,13.015218,0.06806910037994385,51.489572525024414,0,9,"newMessage","P575","GA523","MSG43966","timeline_content_global",2011,"Please return to the Tramshed as quickly as possible."
14814,13.653592,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG43978","timeline_content_global",1900,"Welcome to Woolwich"
14814,13.654872,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG43984","timeline_content_global",1901,"Max arrives in Woolwich"
14814,13.661082,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG43991","timeline_content_global",1902,"The first generation is born in Maxs family"
14814,13.671248,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG43998","timeline_content_global",1903,"The electric tram comes to Woolwich"
14814,13.685334,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG44005","timeline_content_global",1904,"Your community go for regular walks in the woods"
14814,13.692178,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG44019","timeline_content_global",1905,"The Artillery Theatre is finally rebuilt"
14814,13.695556,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG44026","timeline_content_global",1906,"Maxs brother Lipman becomes successful"
14814,13.702469,0.0,0.0,0,NA,"newMessage","P585","GA525","MSG44033","timeline_content_global",1906,"Nights at the community hall brings communities together"
14814,13.710137,0.06806373596191406,51.489320397377014,0,20,"newMessage","P585","GA525","MSG44040","timeline_content_global",1907,"Women in your community join the London Suffragette Pageant"
14814,13.723654,0.06796181201934814,51.489545702934265,0,5,"newMessage","P585","GA525","MSG44054","timeline_content_global",1909,"Max sets up a tailors workshop"
14814,13.734973,0.06789207458496094,51.48988366127014,0,43,"newMessage","P585","GA525","MSG44068","timeline_content_global",1910,"Haleys Comet causes panic across all communities!"
14814,13.737211,0.06791353225708008,51.48990511894226,0,45,"newMessage","P585","GA525","MSG44075","timeline_content_global",1911,"Max becomes a master tailor at The Arsenal"
14814,13.744893,0.06859481334686279,51.48991048336029,0,62,"newMessage","P585","GA525","MSG44082","timeline_content_global",1911,"Maxs brother Solomon is doing well"
14814,13.754229,0.06888985633850098,51.490285992622375,0,107,"newMessage","P585","GA525","MSG44091","timeline_content_global",1912,"The foot tunnel opens to much celebration"
14814,13.755876,0.06900250911712646,51.490302085876465,0,113,"newMessage","P585","GA525","MSG44100","timeline_content_global",1913,"Maxs nephew Velvel moves house"
14814,13.764724,0.06940484046936035,51.49048447608948,0,147,"newMessage","P585","GA525","MSG44107","timeline_content_global",1914,"World War One has been declared!"
14814,13.76958,0.06961405277252197,51.490554213523865,0,162,"newMessage","P585","GA525","MSG44114","timeline_content_global",1914,"Despite the war Maxs family business survives"
14814,13.777385,0.06971597671508789,51.490763425827026,0,184,"newMessage","P585","GA525","MSG44122","timeline_content_global",1915,"Many young men are killed at war"
14814,13.782895,0.0697857141494751,51.49091899394989,0,200,"newMessage","P585","GA525","MSG44129","timeline_content_global",1916,"Hard Times for Maxs family"
14814,13.786176,0.06983399391174316,51.49099409580231,0,209,"newMessage","P585","GA525","MSG44136","timeline_content_global",1916,"A German Zepplin is hit over the Thames"
14814,13.790907,0.07000565528869629,51.49111211299896,0,227,"newMessage","P585","GA525","MSG44152","timeline_content_global",1917,"Casualties caused by night raids"
14814,13.796413,0.07015585899353027,51.49125158786774,0,245,"newMessage","P585","GA525","MSG44176","timeline_content_global",1918,"The end of the war is declared!"
14814,13.800004,0.07019877433776855,51.49125695228577,0,248,"newMessage","P585","GA525","MSG44184","timeline_content_global",1918,"After the war Max and his family go on holiday"
14814,13.803836,0.07019877433776855,51.49125695228577,0,248,"newMessage","P585","GA525","MSG44195","timeline_content_global",1918,"Many Arsenal workers lose their jobs"
14814,13.8083935,0.07020413875579834,51.491267681121826,0,249,"newMessage","P585","GA525","MSG44202","timeline_content_global",1919,"Solomon dies from injuries sustained at the front"
14814,13.812639,0.07018804550170898,51.491315960884094,0,252,"newMessage","P585","GA525","MSG44214","timeline_content_global",1920,"Woolwich Polytechnic reformed"
14814,13.821366,0.07010757923126221,51.49141252040863,0,258,"newMessage","P585","GA525","MSG44228","timeline_content_global",1920,"Max moves to North London"
14814,13.826607,0.07015049457550049,51.49149835109711,0,267,"newMessage","P585","GA525","MSG44235","timeline_content_global",1921,"Young girls often miss school"
14814,13.829896,0.07023632526397705,51.49163246154785,0,283,"newMessage","P585","GA525","MSG44248","timeline_content_global",1922,"Two new ferrys have been built"
14814,13.838628,0.07015049457550049,51.49169147014618,0,285,"newMessage","P585","GA525","MSG44264","timeline_content_global",1923,"Midsummer Night's Dream performed at the Nursery School"
14814,13.862812,0.06980180740356445,51.49175047874451,0,279,"newMessage","P585","GA525","MSG44286","timeline_content_global",1926,"The General Strike lasts 10 days communities come together to fight for better pay"
14814,13.868109,0.06963551044464111,51.49184167385101,0,284,"newMessage","P585","GA525","MSG44293","timeline_content_global",1926,"There is a collision of the Ferry boats"
14814,13.871131,0.06954431533813477,51.49194896221161,0,292,"newMessage","P585","GA525","MSG44300","timeline_content_global",1927,"Prince Charles visits Beresford Square Market"
14814,13.878398,0.06959795951843262,51.49222254753113,0,322,"newMessage","P585","GA525","MSG44320","timeline_content_global",1928,"Jobs become very scarce in Woolwich"
14814,13.889049,0.06948530673980713,51.492576599121094,0,357,"newMessage","P585","GA525","MSG44336","timeline_content_global",1929,"The First Searchlight Tattoo takes Place"
14814,13.891933,0.06947994232177734,51.49264097213745,0,364,"newMessage","P585","GA525","MSG44343","timeline_content_global",1929,"The One O'clock gun sounds every day"
14814,13.8996315,0.06960868835449219,51.49293065071106,0,397,"newMessage","P585","GA525","MSG44350","timeline_content_global",1930,"The Great Depression Begins"
14814,13.903506,0.0696033239364624,51.493080854415894,0,413,"newMessage","P585","GA525","MSG44359","timeline_content_global",1931,"The ferry now carries 20,000 passengers a day"
14814,13.941344,0.0703650712966919,51.49424493312836,0,552,"newMessage","P585","GA525","MSG44373","timeline_content_global",1932,"A record number of bicycles are sold in Woolwich"
14814,13.95847,0.07074058055877686,51.49483501911163,0,622,"newMessage","P585","GA525","MSG44396","timeline_content_global",1936,"The circus comes to Woolwich"
